True,index,freq,Re(Z),Im(Z),Z,Phase(Z),time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
110,110,7000018.5,141.72713,1244.4517,1252.4961,-83.50274,82.67447832677863,-0.006575439,2.706415e-05,1.8270184e-05,1.803625e-05,2.0,40,0.010077318,8.0457885e-06,0,1.5859279684691155e-08,2.0
111,111,6057573.0,127.51722,1418.2452,1423.9663,-84.862236,83.22649765966344,-0.00643857,-3.742224e-05,1.852551e-05,1.8376948e-05,2.0,40,0.014225612,9.990133e-06,0,1.1710005377385041e-08,2.0
112,112,5242039.0,250.92747,1604.7736,1624.273,-81.113014,83.64249823943828,-0.0064430605,-8.435023e-06,1.8919347e-05,1.846782e-05,2.0,40,0.019510403,1.2011777e-05,0,1.1194619177821608e-08,2.0
113,113,4536288.0,258.24158,1869.6295,1887.38,-82.13581,85.01050147778005,-0.006533387,-1.2161264e-06,1.8765664e-05,1.8414348e-05,2.0,40,0.020660795,1.0946813e-05,0,-1.3159249510278433e-08,2.0
114,114,3925558.5,314.17273,2062.4392,2086.231,-81.338684,85.42649256417644,-0.0065844194,1.472869e-05,1.9657919e-05,1.921211e-05,2.0,40,0.018951053,9.083871e-06,0,-1.5128102510537645e-08,2.0
115,115,3397055.0,412.31284,2363.815,2399.5046,-80.10562,85.84249031727086,-0.0064805103,-3.9561834e-05,1.982002e-05,1.9234807e-05,2.0,40,0.01981068,8.256155e-06,0,-1.7136529675663642e-08,2.0
116,116,2939708.2,413.71042,2728.9453,2760.1267,-81.379555,86.25849911037949,-0.0065622847,-3.8017588e-05,1.9839059e-05,1.9393343e-05,2.0,40,0.021565525,7.813237e-06,0,-1.7091866271290398e-08,2.0
117,117,2543924.5,522.6564,3110.6165,3154.2202,-80.46206,86.81050012327614,-0.0065374672,-9.179232e-06,2.0112657e-05,1.9560428e-05,2.0,40,0.020056367,6.3585817e-06,0,-2.8278587065082817e-08,2.0
118,118,2201436.2,542.0374,3503.4814,3545.1638,-81.20528,87.36250572282006,-0.0065715634,-7.1326385e-06,2.0635463e-05,2.0153071e-05,2.0,40,0.020955583,5.911034e-06,0,-3.911174430900862e-08,2.0
119,119,1905053.1,643.1289,4115.164,4165.1157,-81.117516,87.91448241568287,-0.0065840282,-3.1882937e-06,2.0301395e-05,1.9817371e-05,2.0,40,0.020673553,4.9635e-06,0,-3.980155533051209e-08,2.0
120,120,1648567.4,825.30927,4831.8403,4901.818,-80.30705,88.46650404189131,-0.0066412836,3.5473695e-05,1.9980247e-05,1.941385e-05,2.0,40,0.020097483,4.100006e-06,0,-3.59714263041558e-08,2.0
121,121,1426616.2,842.04193,5470.863,5535.2847,-81.250046,89.1854829560325,-0.0065926546,-3.3525955e-06,2.0391875e-05,1.9919979e-05,2.0,41,0.019393153,3.5035512e-06,0,-4.185967733812943e-08,2.0
122,122,1234551.2,1684.4873,6188.869,6414.0156,-74.77406,89.73749527559266,-0.006543951,-4.0918653e-06,2.0830501e-05,1.939377e-05,2.0,41,0.020381682,3.1776788e-06,0,-4.196820797057181e-08,2.0
123,123,1068345.5,1286.8021,7042.7495,7159.3423,-79.64553,90.28948762183427,-0.0065879594,-6.9558475e-08,2.1152717e-05,2.0469368e-05,2.0,41,0.020144725,2.8137677e-06,0,-4.243346066202254e-08,2.0
124,124,924510.06,1818.2595,8552.069,8743.224,-77.99705,90.84148476805422,-0.006561521,-4.83115e-06,2.0129699e-05,1.9259123e-05,2.0,41,0.020748356,2.3730786e-06,0,-4.261978083640451e-08,2.0
125,125,800039.0,2542.8494,8007.265,8401.332,-72.38183,91.39348247429007,-0.0067086,5.87452e-06,2.4844185e-05,2.2568198e-05,2.0,41,0.021273145,2.5321158e-06,0,-4.1443514999281363e-08,2.0
126,126,692334.1,2183.252,11191.866,11402.827,-78.96166,91.9454969005019,-0.006648587,2.4648682e-06,2.0540068e-05,1.9787085e-05,2.0,41,0.020571806,1.8040969e-06,0,-4.062204448270358e-08,2.0
127,127,599122.25,2811.2449,12240.588,12559.263,-77.06542,92.4975074067188,-0.006573408,-2.47363e-06,2.1702132e-05,2.061478e-05,2.0,41,0.020688372,1.6472601e-06,0,-3.918773238020002e-08,2.0
128,128,518454.94,3749.9426,13434.954,13948.479,-74.4046,93.04949300622684,-0.0066017844,-1.1514832e-06,2.28493e-05,2.119784e-05,2.0,41,0.020312583,1.456258e-06,0,-4.04450598496832e-08,2.0
129,129,448662.03,4337.5815,15537.475,16131.575,-74.40192,93.6014964991191,-0.006747205,9.343759e-06,2.2830762e-05,2.1180083e-05,2.0,41,0.020110006,1.2466238e-06,0,-3.982906817448e-08,2.0
130,130,388258.97,5870.514,17718.877,18666.053,-71.669235,94.15349887203774,-0.0066542136,5.7087846e-06,2.3134624e-05,2.0846343e-05,2.0,41,0.021074934,1.1290515e-06,0,-3.907641030476267e-08,2.0
131,131,335983.9,6094.4204,20215.432,21114.11,-73.22332,94.70548679158674,-0.0065494664,-1.4270862e-06,2.3432498e-05,2.148024e-05,2.0,41,0.020262333,9.596585e-07,0,-4.0181161497591076e-08,2.0
132,132,290751.2,8336.549,21806.26,23345.47,-69.07811,95.25750135115231,-0.0066969176,5.1706147e-06,2.5102529e-05,2.1901535e-05,2.0,41,0.02056507,8.8090195e-07,0,-4.055013031110456e-08,2.0
133,133,251605.19,10905.026,24018.59,26378.254,-65.580795,95.80948948403238,-0.006695558,5.1668903e-06,2.6336196e-05,2.183514e-05,2.0,41,0.020169573,7.646288e-07,0,-3.902271983064133e-08,2.0
134,134,217729.38,13372.585,27389.39,30479.58,-63.97654,96.36150228357292,-0.0067590172,9.745991e-06,2.6688289e-05,2.1551004e-05,2.0,41,0.02051659,6.731257e-07,0,-3.8322133566117445e-08,2.0
135,135,188418.58,16900.033,28875.105,33457.18,-59.660397,96.91350452313782,-0.0065229535,-5.7007887e-06,2.925316e-05,2.1789201e-05,2.0,41,0.020866828,6.236876e-07,0,-3.728218154613611e-08,2.0
136,136,163051.14,19872.549,30644.781,36524.25,-57.03737,97.46548497598269,-0.0066091064,-3.6005727e-07,3.1852225e-05,2.2422819e-05,2.0,41,0.020161955,5.520156e-07,0,-3.756253808069232e-08,2.0
137,137,141098.2,23733.977,32193.578,39996.6,-53.601357,97.8814871024515,-0.006672156,4.5393367e-06,3.50372e-05,2.2699782e-05,2.0,41,0.022061663,5.515884e-07,0,-3.8291020590833904e-08,2.0
138,138,122105.11,26007.455,31779.22,41064.664,-50.703815,98.43350270195515,-0.006578122,-1.8423531e-06,4.101503e-05,2.4563657e-05,2.0,41,0.020755019,5.0542286e-07,0,-3.9664337469622365e-08,2.0
139,139,105663.59,33369.76,34528.395,48018.234,-45.977615,98.98549968822044,-0.006686931,8.004851e-06,4.3623284e-05,2.2555827e-05,2.0,41,0.020418331,4.2522038e-07,0,-3.902646186634781e-08,2.0
140,140,91439.65,37341.676,35949.99,51834.375,-43.912178,99.40149429460871,-0.0065744515,-4.879568e-06,4.8415768e-05,2.328888e-05,2.0,41,0.021727348,4.191687e-07,0,-3.894767167058827e-08,2.0
141,141,79127.08,41222.168,38172.14,56181.664,-42.799995,100.1204910754168,-0.00659435,9.417747e-08,5.269246e-05,2.432497e-05,2.0,42,0.018477043,3.288803e-07,0,-3.982261643019797e-08,2.0
142,142,68475.36,47517.785,37237.527,60370.3,-38.084187,100.53648429518216,-0.006725648,9.2523027e-07,6.24173e-05,2.3747612e-05,2.0,42,0.019286057,3.1946266e-07,0,-3.978056819024071e-08,2.0
143,143,59252.523,51854.906,37212.785,63825.72,-35.664463,100.95250639496953,-0.006640203,5.197615e-07,7.21807e-05,2.4536579e-05,2.0,42,0.019863673,3.1121738e-07,0,-3.971919439672828e-08,2.0
144,144,51282.285,56547.688,36327.4,67211.016,-32.717525,101.36848830807139,-0.006592636,1.643944e-07,8.543159e-05,2.4957792e-05,2.0,42,0.02036282,3.029685e-07,0,-3.9798421963618346e-08,2.0
145,145,44369.8,61688.145,31972.502,69481.42,-27.397367,101.78448947446304,-0.006595785,4.2104867e-07,0.00011219048,2.3755922e-05,2.0,42,0.020839423,2.99928e-07,0,-3.968659617091684e-08,2.0
146,146,38403.727,65408.316,30539.979,72186.83,-25.028471,102.20048416088684,-0.0065878103,4.1080511e-07,0.00013569943,2.4288436e-05,2.0,42,0.021102637,2.9233362e-07,0,-3.967504195065727e-08,2.0
147,147,33226.32,68008.27,28590.152,73773.45,-22.801508,102.61648535399581,-0.0065748612,2.1896665e-07,0.00016754112,2.516252e-05,2.0,42,0.02126758,2.8828228e-07,0,-3.962057271655795e-08,2.0
148,148,28754.086,70659.414,25824.6,75230.73,-20.076345,103.03349268049351,-0.0065961573,-1.5092783e-07,0.00021433199,2.5255946e-05,2.0,42,0.021374123,2.8411426e-07,0,-3.95319962227296e-08,2.0
149,149,24884.947,73291.11,23671.324,77018.945,-17.89925,103.44949680691934,-0.0064829323,-1.9879421e-07,0.00027018477,2.5521773e-05,2.0,42,0.021468686,2.7874552e-07,0,-3.965391082252899e-08,2.0
150,150,21553.963,75010.125,21336.223,77985.59,-15.878115,103.86650258672307,-0.0066041504,4.1359982e-07,0.00034607918,2.590489e-05,2.0,42,0.021431364,2.7481184e-07,0,-3.9631136929677445e-08,2.0
151,151,18631.234,76818.164,19173.146,79174.74,-14.014203,104.28249500648235,-0.006595468,4.8175092e-08,0.00044553838,2.6127544e-05,2.0,42,0.021438822,2.7077854e-07,0,-3.966626070686708e-08,2.0
152,152,16126.037,78424.75,17259.236,80301.445,-12.411455,104.69848721291055,-0.0065644463,1.5731854e-07,0.0005718352,2.6416015e-05,2.0,42,0.021327557,2.6559368e-07,0,-3.9457906307510545e-08,2.0
153,153,13954.87,78937.86,15764.494,80496.62,-11.293824,105.114483419311,-0.0066340542,6.6224567e-07,0.00072345964,2.7747197e-05,2.0,42,0.021018537,2.611108e-07,0,-3.950332531994544e-08,2.0
154,154,12080.609,79913.734,11911.175,80796.54,-8.477548,105.53050298572634,-0.0065624714,1.0684509e-07,0.0011060549,2.4038112e-05,2.0,42,0.020778565,2.5717148e-07,0,-3.945782952437169e-08,2.0
155,155,10447.592,80253.7,11583.425,81085.34,-8.213071,105.94648548550322,-0.0066004987,3.2680813e-07,0.0013151247,2.6838374e-05,2.0,42,0.020250527,2.4974338e-07,0,-3.937185775247324e-08,2.0
156,156,9045.586,80017.69,10292.739,80676.95,-7.3297534,106.5192567393824,-0.006649239,5.404387e-07,0.0017094343,2.7823735e-05,2.0,42,0.020295938,2.5157047e-07,0,-3.95018432222882e-08,2.0
157,157,7827.7437,81616.914,8581.57,82066.83,-6.002282,106.99992025556276,-0.0067333803,1.1526465e-06,0.002369282,2.5906873e-05,2.0,42,0.02058582,2.5084216e-07,0,-3.929599410948804e-08,2.0
158,158,6770.8345,81670.766,8264.054,82087.81,-5.7779455,107.53839878775761,-0.0066478234,1.2062874e-06,0.0028443618,2.8827946e-05,2.0,42,0.020674672,2.5186043e-07,0,-3.920199374001104e-08,2.0
159,159,5860.798,80966.61,6909.586,81260.9,-4.87773,108.1439952965593,-0.006647227,9.267244e-07,0.00393017,2.8415294e-05,2.0,42,0.020644939,2.5405748e-07,0,-3.916079299247678e-08,2.0
160,160,5071.625,81394.57,6087.351,81621.88,-4.277084,108.82468802225048,-0.0066158883,5.3354853e-07,0.00515519,2.867399e-05,2.0,42,0.020826,2.5515217e-07,0,-3.8926033274264346e-08,2.0
161,161,4388.5933,80850.914,5198.581,81017.875,-3.67896,109.50485184122226,-0.0066337003,5.6167255e-07,0.006976057,2.8722216e-05,2.0,42,0.020807419,2.5682505e-07,0,-3.886490217238661e-08,2.0
162,162,3798.7827,81446.1,5283.963,81617.33,-3.7119648,110.18480859351985,-0.0066385074,4.722722e-07,0.007928954,3.323309e-05,2.0,42,0.020948017,2.566614e-07,0,-3.8975705089132225e-08,2.0
