True,index,freq,Re(Z),Im(Z),Z,Phase(Z),time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
110,110,7000018.5,251.62779,1695.3173,1713.8895,-81.5575,82.85448132202146,-0.011303381,4.2725355e-06,1.3411272e-05,1.3122189e-05,2.0,40,0.010049461,5.863541e-06,0,1.611703004003499e-08,2.0
111,111,6057573.0,332.2299,1894.3777,1923.2898,-80.05281,83.40649342825054,-0.011250131,-3.593383e-05,1.3869313e-05,1.3455462e-05,2.0,40,0.014161848,7.363346e-06,0,1.313222072145084e-08,2.0
112,112,5242039.0,306.8633,2154.6035,2176.346,-81.894325,83.82248406132567,-0.011242995,-2.9440527e-05,1.4091348e-05,1.3811199e-05,2.0,40,0.019631248,9.020279e-06,0,8.727813567984367e-09,2.0
113,113,4536288.0,268.99738,2512.7861,2527.1433,-83.88967,85.19050217964104,-0.011282848,-2.4137984e-05,1.3962525e-05,1.3804329e-05,2.0,40,0.020543305,8.129062e-06,0,-1.1664126332425232e-08,2.0
114,114,3925558.5,365.4784,2890.7395,2913.7517,-82.79428,85.60649547938374,-0.011297922,-2.0509939e-05,1.40252205e-05,1.3804559e-05,2.0,40,0.019095397,6.553543e-06,0,-1.3820048191129894e-08,2.0
115,115,3397055.0,454.44415,3280.748,3312.073,-82.11366,86.02249405914336,-0.011342339,-1.41468945e-05,1.4280541e-05,1.4011694e-05,2.0,40,0.02002774,6.0468897e-06,0,-1.6723270476009064e-08,2.0
116,116,2939708.2,523.4607,3717.9526,3754.6216,-81.98585,86.43849458559998,-0.011347054,-7.5419734e-06,1.4561699e-05,1.4278658e-05,2.0,40,0.021800786,5.806387e-06,0,-1.696441186216265e-08,2.0
117,117,2543924.5,577.9129,4320.241,4358.723,-82.38085,86.99050274511683,-0.011336489,-1.4928319e-05,1.4481312e-05,1.4226738e-05,2.0,40,0.020562544,4.7175618e-06,0,-1.8684522886969004e-08,2.0
118,118,2201436.2,445.96783,4864.8936,4885.292,-84.7623,87.54249821134727,-0.011401923,1.8351371e-06,1.4860747e-05,1.47369055e-05,2.0,40,0.020756945,4.2488646e-06,0,-1.4265475012591949e-08,2.0
119,119,1905053.1,419.2057,5747.851,5763.1177,-85.82866,88.26148261883645,-0.011352979,-4.678471e-06,1.45347485e-05,1.4457845e-05,2.0,41,0.019462869,3.3771423e-06,0,-1.3915646365410133e-08,2.0
120,120,1648567.4,499.8474,6668.046,6686.7544,-85.713036,88.81348971169791,-0.011334216,-4.535069e-06,1.447821e-05,1.43973075e-05,2.0,41,0.020048788,2.998284e-06,0,-1.4636572696776886e-08,2.0
